measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONICA_00D00905D82DD0050009,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 2",mainCarriageway,52.3483,4.75576,negative,A9,454
RWS01_MONICA_00D00905D82DD0050305,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4, rstr 1",mainCarriageway,52.3483,4.75576,negative,A9,455
RWS01_MONICA_00D009066C0FD0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, rstr 1",mainCarriageway,52.37,4.71534,negative,A9,456
RWS01_MONICA_00D009066C0FD0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, rstr 2",mainCarriageway,52.37,4.71534,negative,A9,457
RWS01_MONICA_00D009066C0FD0050185,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1, Vluchtstr",mainCarriageway,52.37,4.71534,negative,A9,458
RWS01_MONICA_00D009067801D0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, rstr 1",mainCarriageway,52.3718,4.71218,negative,A9,459
RWS01_MONICA_00D009067801D0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, rstr 2",mainCarriageway,52.3718,4.71218,negative,A9,460
RWS01_MONICA_00D009067801D0050185,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4, Vluchtstr",mainCarriageway,52.3718,4.71218,negative,A9,461
RWS01_MONICA_00D009068852D0050005,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 1",mainCarriageway,52.3755,4.70877,negative,A9,462
RWS01_MONICA_00D009068852D0050009,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 2",mainCarriageway,52.3755,4.70877,negative,A9,463
RWS01_MONICA_00D009068852D0050305,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 1",mainCarriageway,52.3755,4.70877,negative,A9,464
RWS01_MONICA_00D009068852D0050309,"A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9, rstr 2",mainCarriageway,52.3755,4.70877,negative,A9,465
RWS01_MONICA_00D00906A40AD0050005,"A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5, rstr 1",mainCarriageway,52.3811,4.70788,negative,A9,466
RWS01_MONICA_00D00906A40AD0050009,"A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5, rstr 2",mainCarriageway,52.3811,4.70788,negative,A9,467
RWS01_MONICA_00D00906D423D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 1",mainCarriageway,52.392,4.70614,negative,A9,468
RWS01_MONICA_00D00906D423D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 2",mainCarriageway,52.392,4.70614,negative,A9,469
RWS01_MONICA_00D00906D423D0050305,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7, rstr 1",mainCarriageway,52.392,4.70614,negative,A9,470
RWS01_MONICA_00D009075C00D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, rstr 1",mainCarriageway,52.4206,4.69257,negative,A9,471
RWS01_MONICA_00D009075C00D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, rstr 2",mainCarriageway,52.4206,4.69257,negative,A9,472
RWS01_MONICA_00D009075C00D0050185,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1, Vluchtstr",mainCarriageway,52.4206,4.69257,negative,A9,473
RWS01_MONICA_00D009076415D0050005,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, rstr 1",mainCarriageway,52.422,4.69025,negative,A9,474
RWS01_MONICA_00D009076415D0050009,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, rstr 2",mainCarriageway,52.422,4.69025,negative,A9,475
RWS01_MONICA_00D009076415D0050185,"A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3, Vluchtstr",mainCarriageway,52.422,4.69025,negative,A9,476
RWS01_MONICA_00D00A01C046D0050005,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 1",mainCarriageway,52.3533,4.96443,negative,A10,477
RWS01_MONICA_00D00A01C046D0050009,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 2",mainCarriageway,52.3533,4.96443,negative,A10,478
RWS01_MONICA_00D00A01C046D005000D,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3, rstr 3",mainCarriageway,52.3533,4.96443,negative,A10,479
RWS01_MONICA_00D00A01E055D0050005,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 1",mainCarriageway,52.3467,4.95865,negative,A10,480
RWS01_MONICA_00D00A01E055D0050009,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 2",mainCarriageway,52.3467,4.95865,negative,A10,481
RWS01_MONICA_00D00A01E055D005000D,"A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1, rstr 3",mainCarriageway,52.3467,4.95865,negative,A10,482
RWS01_MONICA_00D00A02045AD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 1",mainCarriageway,52.3399,4.95146,negative,A10,483
RWS01_MONICA_00D00A02045AD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 2",mainCarriageway,52.3399,4.95146,negative,A10,484
RWS01_MONICA_00D00A02045AD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 3",mainCarriageway,52.3399,4.95146,negative,A10,485
RWS01_MONICA_00D00A02045AD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0, rstr 4",mainCarriageway,52.3399,4.95146,negative,A10,486
RWS01_MONICA_00D00A021C0FD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 1",mainCarriageway,52.3376,4.94455,negative,A10,487
RWS01_MONICA_00D00A021C0FD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 2",mainCarriageway,52.3376,4.94455,negative,A10,488
RWS01_MONICA_00D00A021C0FD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 3",mainCarriageway,52.3376,4.94455,negative,A10,489
RWS01_MONICA_00D00A021C0FD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 4",mainCarriageway,52.3376,4.94455,negative,A10,490
RWS01_MONICA_00D00A021C0FD0050305,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5, rstr 1",mainCarriageway,52.3376,4.94455,negative,A10,491
RWS01_MONICA_00D00A023014D0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 1",mainCarriageway,52.3355,4.93812,negative,A10,492
RWS01_MONICA_00D00A023014D0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 2",mainCarriageway,52.3355,4.93812,negative,A10,493
RWS01_MONICA_00D00A023014D005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 3",mainCarriageway,52.3355,4.93812,negative,A10,494
RWS01_MONICA_00D00A023014D0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0, rstr 4",mainCarriageway,52.3355,4.93812,negative,A10,495
RWS01_MONICA_00D00A024C4BD0050005,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 1",mainCarriageway,52.3322,4.92853,negative,A10,496
RWS01_MONICA_00D00A024C4BD0050009,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 2",mainCarriageway,52.3322,4.92853,negative,A10,497
RWS01_MONICA_00D00A024C4BD005000D,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 3",mainCarriageway,52.3322,4.92853,negative,A10,498
RWS01_MONICA_00D00A024C4BD0050011,"A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8, rstr 4",mainCarriageway,52.3322,4.92853,negative,A10,499
RWS01_MONICA_00D00A026C46D0050005,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 1",mainCarriageway,52.3288,4.91824,negative,A10,500
RWS01_MONICA_00D00A026C46D0050009,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 2",mainCarriageway,52.3288,4.91824,negative,A10,501
RWS01_MONICA_00D00A026C46D005000D,"A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6, rstr 3",mainCarriageway,52.3288,4.91824,negative,A10,502
RWS01_MONICA_10D00205901E60200307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.6, rstr 1",mainCarriageway,52.2923,4.942,negative,A2,503
RWS01_MONICA_10D00205901E6020030B,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.6, rstr 2",mainCarriageway,52.2923,4.942,negative,A2,504
RWS01_MONICA_10D00205F400D0070017,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1, rstr 5",mainCarriageway,52.2726,4.95794,negative,A2,505
RWS01_MONICA_10D00205F400D0070307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1, rstr 1",mainCarriageway,52.2726,4.95794,negative,A2,506
RWS01_MONICA_10D002060C00D0070013,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 4",mainCarriageway,52.2674,4.96049,negative,A2,507
RWS01_MONICA_10D002060C00D0070017,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 5",mainCarriageway,52.2674,4.96049,negative,A2,508
RWS01_MONICA_10D002060C00D0070307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 1",mainCarriageway,52.2674,4.96049,negative,A2,509
RWS01_MONICA_10D00A015C3CD0050005,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 1",mainCarriageway,52.3748,4.97422,negative,A10,510
RWS01_MONICA_10D00A015C3CD0050009,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 2",mainCarriageway,52.3748,4.97422,negative,A10,511
RWS01_MONICA_10D00A015C3CD005000D,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 3",mainCarriageway,52.3748,4.97422,negative,A10,512
RWS01_MONICA_10D00A017001D0050005,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.2, rstr 1",mainCarriageway,52.3708,4.97358,negative,A10,513
RWS01_MONICA_10D00A04741918200185,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5, Vluchtstr",mainCarriageway,52.4032,4.85107,negative,A10,514
RWS01_MONICA_10D00A04741918200305,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5, rstr 1",mainCarriageway,52.4032,4.85107,negative,A10,515
