measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0100vws0163ra,A10 anticlockwise naar Watergraafsmeer vw van A10 vanuit De Nieuwe Meer naar A2 richting Utrecht thv hmp 16.3,7195,P1.14,connectingCarriageway,52.3283,4.90703,negative,A10,415
RWS01_MONIBAS_0100vws0166ra,A10 anticlockwise naar Watergraafsmeer vw van A10 vanuit De Nieuwe Meer naar A2 richting Utrecht thv hmp 16.7,7195,P1.14,connectingCarriageway,52.3303,4.90281,negative,A10,416
RWS01_MONIBAS_0100vws0206ra,A10 anticlockwise naar Watergraafsmeer vw van A10 vanuit Coenplein naar A4 richting Den Haag thv hmp 20.6,7203,P1.14,connectingCarriageway,52.339,4.83084,negative,A10,417
RWS01_MONIBAS_0100vws0212ra,A10 anticlockwise naar Watergraafsmeer vw van A10 vanuit Coenplein naar A4 richting Den Haag thv hmp 21.2,7203,P1.14,connectingCarriageway,52.3393,4.83906,negative,A10,418
RWS01_MONIBAS_0100vws0312ra,A10 anticlockwise naar Coenplein vw van A10 vanuit Volendam naar A8 richting Zaandam thv hmp 31.2,7214,P1.14,connectingCarriageway,52.4265,4.87457,negative,A10,419
RWS01_MONIBAS_0100vws0319ra,A10 anticlockwise naar Coenplein vw van A10 vanuit Volendam naar A8 richting Zaandam thv hmp 32.0,7214,P1.14,connectingCarriageway,52.425,4.88508,negative,A10,420
RWS01_MONIBAS_0100vws0322ra,A10 anticlockwise naar Coenplein vw van A10 vanuit Volendam naar A8 richting Zaandam thv hmp 32.3,7214,P1.14,connectingCarriageway,52.4253,4.88955,negative,A10,421
RWS01_MONIBAS_0101hrl0013ra,A10 anticlockwise naar Coenplein na afrit 17 ri afrit 18 thv hmp 36.1,7180,P1.3,mainCarriageway,52.4221,4.90477,negative,A10,422
RWS01_MONIBAS_0101hrl0017ra,A10 anticlockwise naar Coenplein na afrit 17 ri afrit 18 thv hmp 35.7,7180,P1.3,mainCarriageway,52.4197,4.90999,negative,A10,423
RWS01_MONIBAS_0101hrl0022ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.2,7181,P3.2,mainCarriageway,52.4176,4.91538,negative,A10,424
RWS01_MONIBAS_0101hrl0027ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.8,7181,P3.2,mainCarriageway,52.4149,4.92197,negative,A10,425
RWS01_MONIBAS_0101hrl0033ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 3.4,7181,P3.2,mainCarriageway,52.4115,4.92882,negative,A10,426
RWS01_MONIBAS_0101hrl0042ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 4.2,7182,P1.3,mainCarriageway,52.4074,4.93925,negative,A10,427
RWS01_MONIBAS_0101hrl0047ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 4.8,7182,P1.3,mainCarriageway,52.4051,4.94689,negative,A10,428
RWS01_MONIBAS_0101hrl0050ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 5.0,7183,P1.3,mainCarriageway,52.4038,4.94981,negative,A10,429
RWS01_MONIBAS_0101hrl0056ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 5.6,7183,P1.3,mainCarriageway,52.4002,4.95657,negative,A10,430
RWS01_MONIBAS_0101hrl0062ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 6.2,7183,P1.3,mainCarriageway,52.3959,4.9619,negative,A10,431
RWS01_MONIBAS_0101hrl0067ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 6.7,7183,P1.3,mainCarriageway,52.3922,4.9651,negative,A10,432
RWS01_MONIBAS_0101hrl0071ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 7.1,7183,P1.3,mainCarriageway,52.389,4.9678,negative,A10,433
RWS01_MONIBAS_0101hrl0074ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 7.5,7184,P3.1,mainCarriageway,52.3861,4.97019,negative,A10,434
RWS01_MONIBAS_0101hrl0077ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 7.8,7184,P3.1,mainCarriageway,52.3836,4.97188,negative,A10,435
RWS01_MONIBAS_0101hrl0080ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.0,7184,P3.1,mainCarriageway,52.3813,4.97305,negative,A10,436
RWS01_MONIBAS_0101hrl0085ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.5,7184,P3.1,mainCarriageway,52.3771,4.9741,negative,A10,437
RWS01_MONIBAS_0101hrl0087ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.7,7184,P3.1,mainCarriageway,52.3753,4.97421,negative,A10,438
RWS01_MONIBAS_0101hrl0088ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.9,7184,P3.1,mainCarriageway,52.3736,4.97419,negative,A10,439
RWS01_MONIBAS_0101hrl0090ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.0,7184,P3.1,mainCarriageway,52.3724,4.97401,negative,A10,440
RWS01_MONIBAS_0101hrl0092ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.2,7184,P3.1,mainCarriageway,52.3708,4.97358,negative,A10,441
RWS01_MONIBAS_0101hrl0094ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.4,7185,P1.3,mainCarriageway,52.3691,4.97305,negative,A10,442
RWS01_MONIBAS_0101hrl0097ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.8,7185,P1.3,mainCarriageway,52.3658,4.97142,negative,A10,443
RWS01_MONIBAS_0101hrl0101ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.1,7187,P1.2,mainCarriageway,52.3629,4.96987,negative,A10,444
RWS01_MONIBAS_0101hrl0105ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.5,7187,P1.2,mainCarriageway,52.3595,4.96798,negative,A10,445
RWS01_MONIBAS_0101hrl0109ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.9,7187,P1.2,mainCarriageway,52.3564,4.96622,negative,A10,446
RWS01_MONIBAS_0101hrl0112ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3,7187,P1.2,mainCarriageway,52.3533,4.96443,negative,A10,447
RWS01_MONIBAS_0101hrl0115ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.6,7187,P1.2,mainCarriageway,52.351,4.96273,negative,A10,448
RWS01_MONIBAS_0101hrl0120ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1,7187,P1.2,mainCarriageway,52.3467,4.95865,negative,A10,449
RWS01_MONIBAS_0101hrl0124ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 12.5,7189,P1.3,mainCarriageway,52.3437,4.95576,negative,A10,450
RWS01_MONIBAS_0101hrl0129ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0,7189,P1.3,mainCarriageway,52.3399,4.95146,negative,A10,451
RWS01_MONIBAS_0101hrl0131ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.2,7189,P1.3,mainCarriageway,52.339,4.94955,negative,A10,452
RWS01_MONIBAS_0101hrl0135ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5,7190,P1.3,mainCarriageway,52.3376,4.94455,negative,A10,453
RWS01_MONIBAS_0101hrl0138ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.9,7190,P1.3,mainCarriageway,52.3362,4.93976,negative,A10,454
RWS01_MONIBAS_0101hrl0140ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0,7190,P1.3,mainCarriageway,52.3355,4.93812,negative,A10,455
RWS01_MONIBAS_0101hrl0144ra,A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.4,7191,P1.3,mainCarriageway,52.3337,4.9331,negative,A10,456
RWS01_MONIBAS_0101hrl0147ra,A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8,7191,P1.3,mainCarriageway,52.3322,4.92853,negative,A10,457
RWS01_MONIBAS_0101hrl0151ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.2,7194,P1.1,mainCarriageway,52.3303,4.92323,negative,A10,458
RWS01_MONIBAS_0101hrl0155ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6,7194,P1.1,mainCarriageway,52.3288,4.91824,negative,A10,459
RWS01_MONIBAS_0101hrl0160ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 16.1,7194,P1.1,mainCarriageway,52.3285,4.91079,negative,A10,460
RWS01_MONIBAS_0101hrl0166ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 16.7,7194,P1.1,mainCarriageway,52.3303,4.90286,negative,A10,461
RWS01_MONIBAS_0101hrl0170ra,A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.0,7198,P1.3,mainCarriageway,52.3322,4.8989,negative,A10,462
RWS01_MONIBAS_0101hrl0175ra,A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.6,7198,P1.3,mainCarriageway,52.3353,4.89247,negative,A10,463
RWS01_MONIBAS_0101hrl0181ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 18.1,7199,P1.3,mainCarriageway,52.3381,4.88618,negative,A10,464
RWS01_MONIBAS_0101hrl0186ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 18.7,7199,P1.3,mainCarriageway,52.3386,4.87777,negative,A10,465
RWS01_MONIBAS_0101hrl0191ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.2,7199,P1.3,mainCarriageway,52.3384,4.87125,negative,A10,466
RWS01_MONIBAS_0101hrl0197ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.7,7199,P1.3,mainCarriageway,52.3381,4.86294,negative,A10,467
RWS01_MONIBAS_0101hrl0197rb,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.7,7199,P1.3,mainCarriageway,52.3381,4.86294,negative,A10,468
RWS01_MONIBAS_0101hrl0199ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 20.0,7199,P1.3,mainCarriageway,52.3378,4.85905,negative,A10,469
RWS01_MONIBAS_0101hrl0205ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 20.5,7200,P3.2,mainCarriageway,52.3374,4.85124,negative,A10,470
RWS01_MONIBAS_0101hrl0208ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 20.9,7202,P1.2,mainCarriageway,52.3372,4.84651,negative,A10,471
RWS01_MONIBAS_0101hrl0212ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 21.2,7202,P1.2,mainCarriageway,52.3386,4.84158,negative,A10,472
RWS01_MONIBAS_0101hrl0214ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.5,7204,P1.3,mainCarriageway,52.3413,4.84093,negative,A10,473
RWS01_MONIBAS_0101hrl0218ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.8,7204,P1.3,mainCarriageway,52.3444,4.84088,negative,A10,474
RWS01_MONIBAS_0101hrl0218rb,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 21.8,7204,P1.3,mainCarriageway,52.3444,4.84088,negative,A10,475
RWS01_MONIBAS_0101hrl0221ra,A10 anticlockwise naar De Nieuwe Meer na afrit 7 ri knppnt De Nieuwe Meer thv hmp 22.1,7204,P1.3,mainCarriageway,52.3469,4.84088,negative,A10,476
RWS01_MONIBAS_0101hrl0225ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.6,7205,P1.3,mainCarriageway,52.3508,4.84225,negative,A10,477
RWS01_MONIBAS_0101hrl0228ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 22.8,7205,P1.3,mainCarriageway,52.3534,4.84249,negative,A10,478
RWS01_MONIBAS_0101hrl0233ra,A10 anticlockwise naar De Nieuwe Meer na afrit 6 ri afrit 7 thv hmp 23.4,7205,P1.3,mainCarriageway,52.358,4.84238,negative,A10,479
RWS01_MONIBAS_0101hrl0239ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 23.9,7206,P1.3,mainCarriageway,52.3629,4.84221,negative,A10,480
RWS01_MONIBAS_0101hrl0242ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 24.2,7206,P1.3,mainCarriageway,52.3657,4.84213,negative,A10,481
RWS01_MONIBAS_0101hrl0247ra,A10 anticlockwise naar De Nieuwe Meer na afrit 5 ri afrit 6 thv hmp 24.7,7206,P1.3,mainCarriageway,52.3704,4.84202,negative,A10,482
RWS01_MONIBAS_0101hrl0253ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 25.4,7208,P1.3,mainCarriageway,52.3758,4.84309,negative,A10,483
RWS01_MONIBAS_0101hrl0257ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 25.8,7208,P1.3,mainCarriageway,52.3794,4.84447,negative,A10,484
RWS01_MONIBAS_0101hrl0261ra,A10 anticlockwise naar De Nieuwe Meer na afrit 3 ri afrit 4 thv hmp 26.2,7208,P1.3,mainCarriageway,52.3832,4.84455,negative,A10,485
RWS01_MONIBAS_0101hrl0267ra,A10 anticlockwise naar De Nieuwe Meer na afrit 2 ri afrit 3 thv hmp 26.7,7209,P1.3,mainCarriageway,52.3881,4.84429,negative,A10,486
RWS01_MONIBAS_0101hrl0271ra,A10 anticlockwise naar De Nieuwe Meer na afrit 2 ri afrit 3 thv hmp 27.2,7209,P1.3,mainCarriageway,52.3922,4.84399,negative,A10,487
RWS01_MONIBAS_0101hrl0277ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Westrandweg ri afrit 2 thv hmp 27.7,21978,P1.2,mainCarriageway,52.3971,4.84467,negative,A10,488
RWS01_MONIBAS_0101hrl0281ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.1,7210,P1.3,mainCarriageway,52.4001,4.84764,negative,A10,489
RWS01_MONIBAS_0101hrl0285ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5,7210,P1.3,mainCarriageway,52.4031,4.85131,negative,A10,490
RWS01_MONIBAS_0101hrl0285rb,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5,7210,P1.3,mainCarriageway,52.4031,4.85131,negative,A10,491
RWS01_MONIBAS_0101hrl0287ra,A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.7,7210,P1.3,mainCarriageway,52.4047,4.85321,negative,A10,492
RWS01_MONIBAS_0101hrl0290ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.0,7211,P3.1,mainCarriageway,52.4066,4.85584,negative,A10,493
RWS01_MONIBAS_0101hrl0293ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.3,7211,P3.1,mainCarriageway,52.4089,4.85878,negative,A10,494
RWS01_MONIBAS_0101hrl0296ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.6,7211,P3.1,mainCarriageway,52.4111,4.86105,negative,A10,495
RWS01_MONIBAS_0101hrl0297ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.8,7211,P3.1,mainCarriageway,52.4123,4.86224,negative,A10,496
RWS01_MONIBAS_0101hrl0299ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 29.9,7211,P3.1,mainCarriageway,52.4133,4.86317,negative,A10,497
RWS01_MONIBAS_0101hrl0300ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.1,7211,P3.1,mainCarriageway,52.4146,4.86437,negative,A10,498
RWS01_MONIBAS_0101hrl0300rb,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.0,7211,P3.1,mainCarriageway,52.4139,4.86374,negative,A10,499
RWS01_MONIBAS_0101hrl0302ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.3,7211,P3.1,mainCarriageway,52.4158,4.86553,negative,A10,500
RWS01_MONIBAS_0101hrl0304ra,A10 anticlockwise naar De Nieuwe Meer op knppnt Coenplein ri afrit 1 thv hmp 30.4,7211,P3.1,mainCarriageway,52.4171,4.86678,negative,A10,501
RWS01_MONIBAS_0101hrl0307ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.7,7215,P1.3,mainCarriageway,52.4194,4.86902,negative,A10,502
RWS01_MONIBAS_0101hrl0308ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 30.9,7215,P1.3,mainCarriageway,52.4206,4.87041,negative,A10,503
RWS01_MONIBAS_0101hrl0312ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 31.3,7215,P1.3,mainCarriageway,52.4228,4.87494,negative,A10,504
RWS01_MONIBAS_0101hrl0314ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 31.4,7215,P1.3,mainCarriageway,52.4234,4.87731,negative,A10,505
RWS01_MONIBAS_0101hrl0319ra,A10 anticlockwise naar Coenplein na afrit 18 ri knppnt Coenplein thv hmp 32.0,7215,P1.3,mainCarriageway,52.4249,4.88505,negative,A10,506
RWS01_MONICA_00D00100B81E28200005,"A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A10 richting Zaandam thv hmp 4.6, rstr 1",7001,P1.14,connectingCarriageway,52.3506,4.9656,negative,A1,507
RWS01_MONICA_00D00100B81E28200009,"A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A10 richting Zaandam thv hmp 4.6, rstr 2",7001,P1.14,connectingCarriageway,52.3506,4.9656,negative,A1,508
RWS01_MONICA_00D00100E00AD0050005,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 1",7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,509
RWS01_MONICA_00D00100E00AD0050009,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 2",7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,510
RWS01_MONICA_00D00100E00AD005000D,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 3",7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,511
RWS01_MONICA_00D00100E00AD0050011,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 4",7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,512
RWS01_MONICA_00D00100E00AD0050015,"A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6, rstr 5",7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,513
RWS01_MONICA_00D00100F000D0050005,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 1",7004,P1.3,mainCarriageway,52.3432,4.9815,negative,A1,514
RWS01_MONICA_00D00100F000D0050009,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 2",7004,P1.3,mainCarriageway,52.3432,4.9815,negative,A1,515
RWS01_MONICA_00D00100F000D005000D,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 3",7004,P1.3,mainCarriageway,52.3432,4.9815,negative,A1,516
RWS01_MONICA_00D00100F000D0050011,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0, rstr 4",7004,P1.3,mainCarriageway,52.3432,4.9815,negative,A1,517
RWS01_MONICA_00D001010437D0050005,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 1",7004,P1.3,mainCarriageway,52.3393,4.98649,negative,A1,518
RWS01_MONICA_00D001010437D0050009,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 2",7004,P1.3,mainCarriageway,52.3393,4.98649,negative,A1,519
RWS01_MONICA_00D001010437D005000D,"A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6, rstr 3",7004,P1.3,mainCarriageway,52.3393,4.98649,negative,A1,520
RWS01_MONICA_00D00101284BD0050005,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 1",7006,P1.2,mainCarriageway,52.3344,4.99724,negative,A1,521
RWS01_MONICA_00D00101284BD0050009,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 2",7006,P1.2,mainCarriageway,52.3344,4.99724,negative,A1,522
RWS01_MONICA_00D00101284BD005000D,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5, rstr 3",7006,P1.2,mainCarriageway,52.3344,4.99724,negative,A1,523
RWS01_MONICA_00D001013C3250200005,"A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 8.0, rstr 1",7007,P1.14,connectingCarriageway,52.3331,5.00383,negative,A1,524
RWS01_MONICA_00D001013C3250200009,"A1 westBound naar Amsterdam vw van A1 vanuit Amersfoort naar A9 richting Amstelveen thv hmp 8.0, rstr 2",7007,P1.14,connectingCarriageway,52.3331,5.00383,negative,A1,525
RWS01_MONICA_00D001013C32D0050005,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 1",7006,P1.2,mainCarriageway,52.333,5.00377,negative,A1,526
RWS01_MONICA_00D001013C32D0050009,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 2",7006,P1.2,mainCarriageway,52.333,5.00377,negative,A1,527
RWS01_MONICA_00D001013C32D005000D,"A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0, rstr 3",7006,P1.2,mainCarriageway,52.333,5.00377,negative,A1,528
RWS01_MONICA_00D001016426D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 1",7009,P1.3,mainCarriageway,52.3325,5.01717,negative,A1,529
RWS01_MONICA_00D001016426D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 2",7009,P1.3,mainCarriageway,52.3325,5.01717,negative,A1,530
RWS01_MONICA_00D001016426D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 3",7009,P1.3,mainCarriageway,52.3325,5.01717,negative,A1,531
RWS01_MONICA_00D001016426D0050011,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, rstr 4",7009,P1.3,mainCarriageway,52.3325,5.01717,negative,A1,532
RWS01_MONICA_00D001018819D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 1",7009,P1.3,mainCarriageway,52.3323,5.03061,negative,A1,533
RWS01_MONICA_00D001018819D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 2",7009,P1.3,mainCarriageway,52.3323,5.03061,negative,A1,534
RWS01_MONICA_00D001018819D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, rstr 3",7009,P1.3,mainCarriageway,52.3323,5.03061,negative,A1,535
RWS01_MONICA_00D00101AC04D0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 1",7009,P1.3,mainCarriageway,52.3322,5.04359,negative,A1,536
RWS01_MONICA_00D00101AC04D0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 2",7009,P1.3,mainCarriageway,52.3322,5.04359,negative,A1,537
RWS01_MONICA_00D00101AC04D005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, rstr 3",7009,P1.3,mainCarriageway,52.3322,5.04359,negative,A1,538
RWS01_MONICA_00D00101C00ED0050005,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 1",7009,P1.3,mainCarriageway,52.3311,5.0508,negative,A1,539
RWS01_MONICA_00D00101C00ED0050009,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 2",7009,P1.3,mainCarriageway,52.3311,5.0508,negative,A1,540
RWS01_MONICA_00D00101C00ED005000D,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, rstr 3",7009,P1.3,mainCarriageway,52.3311,5.0508,negative,A1,541
RWS01_MONICA_00D00101D420D0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 1",7010,P3.2,mainCarriageway,52.3289,5.05766,negative,A1,542
RWS01_MONICA_00D00101D420D0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 2",7010,P3.2,mainCarriageway,52.3289,5.05766,negative,A1,543
RWS01_MONICA_00D00101D420D005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, rstr 3",7010,P3.2,mainCarriageway,52.3289,5.05766,negative,A1,544
RWS01_MONICA_00D00101DC5AD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 1",7010,P3.2,mainCarriageway,52.3278,5.06105,negative,A1,545
RWS01_MONICA_00D00101DC5AD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 2",7010,P3.2,mainCarriageway,52.3278,5.06105,negative,A1,546
RWS01_MONICA_00D00101DC5AD005000D,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, rstr 3",7010,P3.2,mainCarriageway,52.3278,5.06105,negative,A1,547
RWS01_MONICA_00D00101F00CD0050005,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 1",7011,P1.3,mainCarriageway,52.3261,5.06644,negative,A1,548
RWS01_MONICA_00D00101F00CD0050009,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, rstr 2",7011,P1.3,mainCarriageway,52.3261,5.06644,negative,A1,549
