measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0021hrl0352ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 35.3,52.2956,4.94007,positive,A2,484
RWS01_MONIBAS_0020vwn0355ra,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 35.5, prb",52.2936,4.94224,positive,A2,485
RWS01_MONIBAS_0091hrr0117ra,A9 northBound naar Amstelveen op knppnt Holendrecht ri afrit 2 thv hmp 11.8,52.2974,4.93587,positive,A9,486
RWS01_MONIBAS_0020vwn0357ra,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 35.7, prb",52.2921,4.94348,positive,A2,487
RWS01_MONIBAS_0021hrl0360ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.0,52.2897,4.94523,positive,A2,488
RWS01_MONIBAS_0021hrl0363ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.3,52.2872,4.94739,positive,A2,489
RWS01_MONIBAS_0021hrl0363rb,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.3,52.2872,4.94739,positive,A2,490
RWS01_MONIBAS_0101hrr0189ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 19.0,52.3395,4.87426,positive,A10,491
RWS01_MONIBAS_0021hrl0365ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5,52.2857,4.94866,positive,A2,492
RWS01_MONICA_00D00205B400D0050005,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 1",52.2857,4.94866,positive,A2,493
RWS01_MONICA_00D00205B400D0050009,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 2",52.2857,4.94866,positive,A2,494
RWS01_MONICA_00D00205B400D005000D,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, rstr 3",52.2857,4.94866,positive,A2,495
RWS01_MONICA_00D00205B400D0050085,"A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5, afrit rstr 1",52.2857,4.94866,positive,A2,496
RWS01_MONIBAS_0020vwh0369ra,A2 northBound naar Amsterdam vw van A2 vanuit Utrecht naar A9 richting Amstelveen thv hmp 36.9,52.2825,4.95212,positive,A2,497
GEO02_R_RWSTI4370,A2 naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,52.2825,4.95158,positive,A2,498
GEO02_R_RWSTI4371,"A2 naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9, afrit",52.2825,4.95157,positive,A2,499
RWS01_MONIBAS_0021hrl0368rb,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,52.2826,4.95123,positive,A2,500
RWS01_MONIBAS_0021hrl0368ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,52.2825,4.95129,positive,A2,501
RWS01_MONICA_10D00205D050D0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 1",52.2794,4.95376,positive,A2,502
RWS01_MONICA_10D00205D050D0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 2",52.2794,4.95376,positive,A2,503
RWS01_MONICA_10D00205D050D005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 3",52.2794,4.95376,positive,A2,504
RWS01_MONICA_10D00205D050D0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 4",52.2794,4.95376,positive,A2,505
RWS01_MONIBAS_0021hrl0373ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3,52.2792,4.95392,positive,A2,506
RWS01_MONICA_00D00205D404D0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 1",52.2792,4.95392,positive,A2,507
RWS01_MONICA_00D00205D404D0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 2",52.2792,4.95392,positive,A2,508
RWS01_MONICA_00D00205D404D005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 3",52.2792,4.95392,positive,A2,509
RWS01_MONICA_00D00205D404D0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 4",52.2792,4.95392,positive,A2,510
RWS01_MONIBAS_0021hrl0379ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.9,52.2742,4.95768,positive,A2,511
RWS01_MONIBAS_0021hrl0385ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5,52.2692,4.96036,positive,A2,512
RWS01_MONICA_00D00206040AD0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 1",52.2692,4.96036,positive,A2,513
RWS01_MONICA_00D00206040AD0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 2",52.2692,4.96036,positive,A2,514
RWS01_MONICA_00D00206040AD005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 3",52.2692,4.96036,positive,A2,515
RWS01_MONICA_00D00206040AD0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 4",52.2692,4.96036,positive,A2,516
RWS01_MONICA_00D00206040AD0050305,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 1",52.2692,4.96036,positive,A2,517
RWS01_MONICA_00D00206040AD0050309,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5, rstr 2",52.2692,4.96036,positive,A2,518
RWS01_MONIBAS_0020vwd0391ra,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, oprit",52.2648,4.96425,positive,A2,519
RWS01_MONIBAS_0021hrl0391ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1,52.2641,4.96326,positive,A2,520
RWS01_MONICA_00D002061C0CD0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 1",52.2641,4.96326,positive,A2,521
RWS01_MONICA_00D002061C0CD0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 2",52.2641,4.96326,positive,A2,522
RWS01_MONICA_00D002061C0CD005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 3",52.2641,4.96326,positive,A2,523
RWS01_MONICA_00D002061C0CD0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 4",52.2641,4.96326,positive,A2,524
RWS01_MONICA_00D002061C0CD0050015,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1, rstr 5",52.2641,4.96326,positive,A2,525
RWS01_MONIBAS_0021hrl0397ra,A2 northBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 39.7,52.259,4.96597,positive,A2,526
RWS01_MONIBAS_0091hrr0230ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 23.0,52.2863,4.93412,positive,A9,527
RWS01_MONIBAS_0091hrr0235ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 23.6,52.2869,4.92617,positive,A9,528
RWS01_MONIBAS_0091hrr0241ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.1,52.288,4.918,positive,A9,529
GEO02_R_RWSTI4323,A9 naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.2,52.2881,4.91726,positive,A9,530
RWS01_MONIBAS_0091hrr0247ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.8,52.2896,4.90932,positive,A9,531
RWS01_MONIBAS_0091hrr0253ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 25.4,52.2917,4.9011,positive,A9,532
RWS01_MONIBAS_0091hrr0259ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 26.0,52.2942,4.89325,positive,A9,533
RWS01_MONIBAS_0091hrr0262ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.3,52.2953,4.88862,positive,A9,534
RWS01_MONIBAS_0091hrr0267ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.7,52.2963,4.88237,positive,A9,535
GEO02_R_RWSTI4325,A9 naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.8,52.2964,4.88221,positive,A9,536
GEO02_R_RWSTI4326,"A9 naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.8, oprit",52.2964,4.88221,positive,A9,537
RWS01_MONIBAS_0101hrr0194ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.4,52.3392,4.86728,positive,A10,538
RWS01_MONIBAS_0091hrr0272ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 27.3,52.2974,4.87478,positive,A9,539
RWS01_MONIBAS_0091hrr0278ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 27.8,52.299,4.86688,positive,A9,540
RWS01_MONIBAS_0091hrr0282ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 28.3,52.3004,4.86127,positive,A9,541
RWS01_MONIBAS_0091hrr0287ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 28.7,52.3018,4.85514,positive,A9,542
RWS01_MONIBAS_0100vwa0195ra,"A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.5, afrit",52.3386,4.86286,positive,A10,543
RWS01_MONIBAS_0101hrr0197ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.8,52.3389,4.8621,positive,A10,544
RWS01_MONIBAS_0091hrr0293ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 29.3,52.3043,4.84664,positive,A9,545
RWS01_MONIBAS_0091hrr0297ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 29.7,52.3049,4.84155,positive,A9,546
RWS01_MONIBAS_0100vwb0199ra,"A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.9, oprit",52.3389,4.8601,positive,A10,547
RWS01_MONIBAS_0091hrr0302ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.3,52.3063,4.83313,positive,A9,548
GEO02_PNHTI542r,A9 naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.4,52.3062,4.83182,positive,A9,549
RWS01_MONIBAS_0091hrr0308ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.9,52.3083,4.82517,positive,A9,550
RWS01_MONIBAS_0091hrr0313ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 31.4,52.3106,4.81942,positive,A9,551
RWS01_MONIBAS_0101hrr0203ra,A10 clockwise naar De Nieuwe Meer op knppnt De Nieuwe Meer ri afrit 7 thv hmp 20.3,52.3385,4.85447,positive,A10,552
RWS01_MONIBAS_0091hrr0318ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 31.8,52.3138,4.81433,positive,A9,553
RWS01_MONIBAS_0091hrr0322ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.2,52.3165,4.81107,positive,A9,554
RWS01_MONIBAS_0101hrr0205ra,A10 clockwise naar De Nieuwe Meer op knppnt De Nieuwe Meer ri afrit 7 thv hmp 20.6,52.3383,4.85033,positive,A10,555
RWS01_MONIBAS_0041hrl0151ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 15.2,52.2589,4.6849,positive,A4,556
RWS01_MONIBAS_0041hrl0147ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 14.8,52.2615,4.6886,positive,A4,557
RWS01_MONIBAS_0041hrl0143ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 14.4,52.2643,4.69276,positive,A4,558
RWS01_MONIBAS_0041hrl0137rb,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 13.7,52.2685,4.69881,positive,A4,559
RWS01_MONIBAS_0041hrl0137ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 13.7,52.2685,4.69876,positive,A4,560
RWS01_MONIBAS_0091hrr0326ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.7,52.3198,4.80811,positive,A9,561
RWS01_MONIBAS_0040vwn0132ra,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.2, prb",52.2717,4.70384,positive,A4,562
RWS01_MONIBAS_0040vwn0132rb,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.2, prb",52.2718,4.70393,positive,A4,563
RWS01_MONIBAS_0040vwc0129ra,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.0, afrit",52.2731,4.70664,positive,A4,564
RWS01_MONIBAS_0041hrl0132ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.2,52.2719,4.70356,positive,A4,565
RWS01_MONIBAS_0040vwn0129ra,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.0, prb",52.2736,4.70652,positive,A4,566
RWS01_MONIBAS_0041hrl0127ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.7,52.2753,4.70843,positive,A4,567
RWS01_MONIBAS_0040vwn0124ra,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.5, prb",52.2768,4.71117,positive,A4,568
RWS01_MONIBAS_0040vwn0121ra,"A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.1, prb",52.2791,4.71452,positive,A4,569
RWS01_MONIBAS_0040vwc0119ra,"A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.9, afrit",52.2804,4.71741,positive,A4,570
RWS01_MONIBAS_0041hrl0121ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.1,52.2793,4.7142,positive,A4,571
RWS01_MONIBAS_0040vwn0118ra,"A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.9, prb",52.2811,4.71732,positive,A4,572
RWS01_MONIBAS_0041hrl0116ra,A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.6,52.2828,4.71926,positive,A4,573
RWS01_MONIBAS_0040vwn0113ra,"A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.4, prb",52.2843,4.72182,positive,A4,574
RWS01_MONIBAS_0040vwn0113rb,"A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.4, prb",52.2843,4.72182,positive,A4,575
RWS01_MONIBAS_0091hrr0328ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.8,52.3213,4.80671,positive,A9,576
RWS01_MONIBAS_0091hrr0328rb,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.8,52.3213,4.80671,positive,A9,577
RWS01_MONIBAS_0041hrl0112ra,A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.2,52.2854,4.72291,positive,A4,578
RWS01_MONIBAS_0040vwn0110ra,"A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.1, prb",52.2864,4.72487,positive,A4,579
RWS01_MONIBAS_0040vwn0108ra,"A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8, prb",52.288,4.72724,positive,A4,580
RWS01_MONIBAS_0040vwn0108rb,"A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8, prb",52.288,4.72724,positive,A4,581
RWS01_MONIBAS_0040vwn0105ra,"A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.5, prb",52.2899,4.73093,positive,A4,582
RWS01_MONIBAS_0041hrl0107ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8,52.2886,4.72749,positive,A4,583
RWS01_MONIBAS_0041hrl0107rb,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8,52.2886,4.72749,positive,A4,584
RWS01_MONIBAS_0040vwh0105ra,A4 northBound naar Amsterdam vw van A4 vanuit Den Haag naar A5 richting Haarlem thv hmp 10.5,52.29,4.73044,positive,A4,585
RWS01_MONIBAS_0041hrl0106ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.6,52.2897,4.72917,positive,A4,586
RWS01_MONIBAS_0040vwn0102ra,"A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.2, prb",52.2919,4.73297,positive,A4,587
RWS01_MONIBAS_0041hrl0103ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.3,52.2916,4.73189,positive,A4,588
RWS01_MONIBAS_0040vwn0100ra,"A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.0, prb",52.2936,4.73472,positive,A4,589
RWS01_MONIBAS_0041hrl0100ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.0,52.2936,4.73467,positive,A4,590
RWS01_MONIBAS_0051hrr0010ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.1,52.2927,4.73206,positive,A5,591
RWS01_MONIBAS_0101hrr0209ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 21.0,52.3381,4.84459,positive,A10,592
RWS01_MONIBAS_0041hrl0097ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.7,52.2958,4.73793,positive,A4,593
RWS01_MONIBAS_0041hrl0096ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.7,52.2961,4.73837,positive,A4,594
RWS01_MONIBAS_0041hrl0093rb,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.4,52.2982,4.7411,positive,A4,595
RWS01_MONIBAS_0041hrl0093ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.3,52.2986,4.74153,positive,A4,596
RWS01_MONIBAS_0091hrr0330ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 33.1,52.3231,4.80478,positive,A9,597
RWS01_MONIBAS_0091hrr0330rb,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 33.1,52.3231,4.80478,positive,A9,598
RWS01_MONIBAS_0051hrr0014ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.4,52.2956,4.73129,positive,A5,599
RWS01_MONIBAS_0041hrl0089ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.0,52.3014,4.74368,positive,A4,600
RWS01_MONIBAS_0051hrr0016ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.7,52.2982,4.7313,positive,A5,601
RWS01_MONIBAS_0041hrl0086ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 8.6,52.3041,4.7454,positive,A4,602
RWS01_MONIBAS_0040vwh0003ra,A4 northBound naar Amsterdam vw van A4 vanuit Den Haag naar A10 richting Zaanstad thv hmp 0.3,52.3379,4.84096,positive,A4,603
RWS01_MONIBAS_0051hrr0019ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.9,52.3001,4.73147,positive,A5,604
RWS01_MONIBAS_0041hrl0004ra,A4 northBound naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.5,52.3377,4.83897,positive,A4,605
RWS01_MONIBAS_0051hrr0021ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.2,52.3026,4.73169,positive,A5,606
RWS01_MONIBAS_0040vwn0075ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.5, prb",52.3081,4.74783,positive,A4,607
RWS01_MONIBAS_0040vwn0077ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.7, prb",52.3081,4.74783,positive,A4,608
RWS01_MONIBAS_0041hrl0081ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 8.1,52.3083,4.74806,positive,A4,609
RWS01_MONIBAS_0051hrr0024ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.4,52.3046,4.73188,positive,A5,610
RWS01_MONICA_10D009053C23B8200087,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 33.5, afrit rstr 1",52.3262,4.80032,positive,A9,611
GEO02_R_RWSTI4340,A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 21.3,52.3394,4.84195,positive,A10,612
GEO02_R_RWSTI4341,"A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 21.3, afrit",52.3394,4.84195,positive,A10,613
RWS01_MONIBAS_0041hrl0076ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.7,52.3121,4.75021,positive,A4,614
RWS01_MONIBAS_0040vwh0007ra,A4 northBound naar Amsterdam vw van A4 vanuit Den Haag naar A10 richting Zaanstad thv hmp 0.7,52.3376,4.83581,positive,A4,615
RWS01_MONIBAS_0051hrr0026ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.7,52.3068,4.73209,positive,A5,616
RWS01_MONIBAS_0041hrl0075ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.5,52.3135,4.75109,positive,A4,617
RWS01_MONIBAS_0040vwh0007rb,A4 northBound naar Amsterdam vw van A4 vanuit Den Haag naar A10 richting Zaanstad thv hmp 0.8,52.3378,4.83476,positive,A4,618
RWS01_MONIBAS_0041hrl0073ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.4,52.3148,4.75193,positive,A4,619
RWS01_MONIBAS_0051hrr0030ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.0,52.31,4.73237,positive,A5,620
RWS01_MONIBAS_0040vwf0041ra,A4 northBound naar Amsterdam vw van A4 vanuit Den Haag naar A9 richting Utrecht thv hmp 4.1,52.3266,4.79285,positive,A4,621
RWS01_MONIBAS_0041hrl0072ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.2,52.316,4.75277,positive,A4,622
RWS01_MONIBAS_0041hrl0007ra,A4 northBound naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.8,52.3382,4.83486,positive,A4,623
RWS01_MONIBAS_0040vwn0063ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.3, prb",52.3168,4.75342,positive,A4,624
RWS01_MONIBAS_0040vwn0066ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.6, prb",52.3168,4.75342,positive,A4,625
RWS01_MONIBAS_0040vwn0069ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.9, prb",52.3168,4.75342,positive,A4,626
RWS01_MONIBAS_0040vwn0071ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.1, prb",52.3168,4.75342,positive,A4,627
RWS01_MONIBAS_0040vwn0072ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.2, prb",52.3168,4.75342,positive,A4,628
RWS01_MONIBAS_0040vwn0074ra,"A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.4, prb",52.3168,4.75342,positive,A4,629
GEO02_R_RWSTI4350,A4 naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.9,52.338,4.83351,positive,A4,630
GEO02_R_RWSTI4351,A4 naar Amsterdam vw van A4 vanuit Den Haag naar A10 richting Zaanstad thv hmp 0.9,52.338,4.83351,positive,A4,631
RWS01_MONIBAS_0041hrl0070ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.1,52.3172,4.75379,positive,A4,632
RWS01_MONIBAS_0090vwx0339ra,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 33.9, prb",52.3284,4.79623,positive,A9,633
RWS01_MONIBAS_0041hrl0044ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 4.4,52.3264,4.78804,positive,A4,634
RWS01_MONIBAS_0091hrr0339ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 33.9,52.3284,4.79573,positive,A9,635
RWS01_MONIBAS_0090vwr0339ra,A9 northBound naar Alkmaar vw van A9 vanuit Diemen naar A4 richting Amsterdam thv hmp 33.9,52.3293,4.79916,positive,A9,636
RWS01_MONIBAS_0041hrl0040ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 4.0,52.3279,4.79366,positive,A4,637
RWS01_MONIBAS_0041hrl0069ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.9,52.3185,4.75519,positive,A4,638
RWS01_MONIBAS_0051hrr0033ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4,52.3134,4.73269,positive,A5,639
RWS01_MONICA_00D005008454D0070007,"A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4, rstr 1",52.3134,4.73269,positive,A5,640
RWS01_MONICA_00D005008454D007000B,"A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4, rstr 2",52.3134,4.73269,positive,A5,641
RWS01_MONIBAS_0040vwn0036ra,"A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 3.6, prb",52.3297,4.79826,positive,A4,642
RWS01_MONIBAS_0041hrl0036ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 3.6,52.3298,4.79805,positive,A4,643
RWS01_MONIBAS_0041hrl0052ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.2,52.3249,4.7768,positive,A4,644
RWS01_MONIBAS_0041hrl0052rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.2,52.3249,4.7768,positive,A4,645
RWS01_MONIBAS_0041hrl0065ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.6,52.3206,4.75823,positive,A4,646
RWS01_MONIBAS_0041hrl0055rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.5,52.3244,4.77271,positive,A4,647
RWS01_MONIBAS_0041hrl0055ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.5,52.3243,4.77201,positive,A4,648
RWS01_MONIBAS_0041hrl0063ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.3,52.3222,4.76165,positive,A4,649
