measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONICA_00D005024C43D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8, rstr 1",mainCarriageway,52.3934,4.7988,positive,A5,455
RWS01_MONICA_00D005024C43D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8, rstr 2",mainCarriageway,52.3934,4.7988,positive,A5,456
RWS01_MONICA_00D005026041D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3, rstr 1",mainCarriageway,52.393,4.80604,positive,A5,457
RWS01_MONICA_00D005026041D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3, rstr 2",mainCarriageway,52.393,4.80604,positive,A5,458
RWS01_MONICA_00D00502741ED0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7, rstr 1",mainCarriageway,52.3921,4.81263,positive,A5,459
RWS01_MONICA_00D00502741ED007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7, rstr 2",mainCarriageway,52.3921,4.81263,positive,A5,460
RWS01_MONICA_00D005028832D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3, rstr 1",mainCarriageway,52.3918,4.82017,positive,A5,461
RWS01_MONICA_00D005028832D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3, rstr 2",mainCarriageway,52.3918,4.82017,positive,A5,462
RWS01_MONICA_00D005029C4ED0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8, rstr 1",mainCarriageway,52.3918,4.82785,positive,A5,463
RWS01_MONICA_00D005029C4ED007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8, rstr 2",mainCarriageway,52.3918,4.82785,positive,A5,464
RWS01_MONICA_00D00502B427D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3, rstr 1",mainCarriageway,52.3922,4.83595,positive,A5,465
RWS01_MONICA_00D00502B427D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3, rstr 2",mainCarriageway,52.3922,4.83595,positive,A5,466
RWS01_MONICA_00D00502C849D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9, rstr 1",mainCarriageway,52.395,4.84208,positive,A5,467
RWS01_MONICA_00D00502C849D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9, rstr 2",mainCarriageway,52.395,4.84208,positive,A5,468
RWS01_MONICA_00D009057815D0070007,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, rstr 1",mainCarriageway,52.3349,4.78361,positive,A9,469
RWS01_MONICA_00D009057815D007000B,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, rstr 2",mainCarriageway,52.3349,4.78361,positive,A9,470
RWS01_MONICA_00D009057815D0070187,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0, Vluchtstr",mainCarriageway,52.3349,4.78361,positive,A9,471
RWS01_MONICA_00D00905A800D0070007,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, rstr 1",mainCarriageway,52.3415,4.77002,positive,A9,472
RWS01_MONICA_00D00905A800D007000B,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, rstr 2",mainCarriageway,52.3415,4.77002,positive,A9,473
RWS01_MONICA_00D00905A800D0070187,"A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2, Vluchtstr",mainCarriageway,52.3415,4.77002,positive,A9,474
RWS01_MONICA_00D00905D432D0070007,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, rstr 1",mainCarriageway,52.3479,4.75694,positive,A9,475
RWS01_MONICA_00D00905D432D007000B,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, rstr 2",mainCarriageway,52.3479,4.75694,positive,A9,476
RWS01_MONICA_00D00905D432D0070187,"A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4, Vluchtstr",mainCarriageway,52.3479,4.75694,positive,A9,477
RWS01_MONICA_00D00905F400D0070007,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 1",mainCarriageway,52.3523,4.74868,positive,A9,478
RWS01_MONICA_00D00905F400D007000B,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 2",mainCarriageway,52.3523,4.74868,positive,A9,479
RWS01_MONICA_00D00905F400D007000F,"A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1, rstr 3",mainCarriageway,52.3523,4.74868,positive,A9,480
RWS01_MONICA_00D00906880AD0070007,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, rstr 1",mainCarriageway,52.3749,4.70908,positive,A9,481
RWS01_MONICA_00D00906880AD007000B,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, rstr 2",mainCarriageway,52.3749,4.70908,positive,A9,482
RWS01_MONICA_00D00906880AD0070187,"A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8, Vluchtstr",mainCarriageway,52.3749,4.70908,positive,A9,483
RWS01_MONICA_00D00906AC50D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, rstr 1",mainCarriageway,52.3835,4.70771,positive,A9,484
RWS01_MONICA_00D00906AC50D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, rstr 2",mainCarriageway,52.3835,4.70771,positive,A9,485
RWS01_MONICA_00D00906AC50D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8, Vluchtstr",mainCarriageway,52.3835,4.70771,positive,A9,486
RWS01_MONICA_00D00906DC0AD0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, rstr 1",mainCarriageway,52.3936,4.70608,positive,A9,487
RWS01_MONICA_00D00906DC0AD007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, rstr 2",mainCarriageway,52.3936,4.70608,positive,A9,488
RWS01_MONICA_00D00906DC0AD0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, Vluchtstr",mainCarriageway,52.3936,4.70608,positive,A9,489
RWS01_MONICA_00D009075400D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, rstr 1",mainCarriageway,52.4193,4.69454,positive,A9,490
RWS01_MONICA_00D009075400D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, rstr 2",mainCarriageway,52.4193,4.69454,positive,A9,491
RWS01_MONICA_00D009075400D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, Vluchtstr",mainCarriageway,52.4193,4.69454,positive,A9,492
RWS01_MONICA_00D009076415D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, rstr 1",mainCarriageway,52.4221,4.69039,positive,A9,493
RWS01_MONICA_00D009076415D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, rstr 2",mainCarriageway,52.4221,4.69039,positive,A9,494
RWS01_MONICA_00D009076415D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, Vluchtstr",mainCarriageway,52.4221,4.69039,positive,A9,495
RWS01_MONICA_00D00907A04ED0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, rstr 1",mainCarriageway,52.4329,4.67596,positive,A9,496
RWS01_MONICA_00D00907A04ED007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, rstr 2",mainCarriageway,52.4329,4.67596,positive,A9,497
RWS01_MONICA_00D00907A04ED0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, Vluchtstr",mainCarriageway,52.4329,4.67596,positive,A9,498
RWS01_MONICA_00D00A02045AD0070007,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 1",mainCarriageway,52.34,4.95128,positive,A10,499
RWS01_MONICA_00D00A02045AD007000B,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 2",mainCarriageway,52.34,4.95128,positive,A10,500
RWS01_MONICA_00D00A02045AD007000F,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 3",mainCarriageway,52.34,4.95128,positive,A10,501
RWS01_MONICA_00D00A02045AD0070307,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 1",mainCarriageway,52.34,4.95128,positive,A10,502
RWS01_MONICA_00D00A022850D0070007,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 1",mainCarriageway,52.3364,4.93974,positive,A10,503
RWS01_MONICA_00D00A022850D007000B,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 2",mainCarriageway,52.3364,4.93974,positive,A10,504
RWS01_MONICA_00D00A022850D007000F,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 3",mainCarriageway,52.3364,4.93974,positive,A10,505
RWS01_MONICA_00D00A022850D0070013,"A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9, rstr 4",mainCarriageway,52.3364,4.93974,positive,A10,506
RWS01_MONICA_00D00A024C55D0070007,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 1",mainCarriageway,52.3323,4.92828,positive,A10,507
RWS01_MONICA_00D00A024C55D007000B,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 2",mainCarriageway,52.3323,4.92828,positive,A10,508
RWS01_MONICA_00D00A024C55D007000F,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 3",mainCarriageway,52.3323,4.92828,positive,A10,509
RWS01_MONICA_00D00A024C55D0070013,"A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8, rstr 4",mainCarriageway,52.3323,4.92828,positive,A10,510
RWS01_MONICA_00D00A026416D0070007,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 1",mainCarriageway,52.3299,4.92138,positive,A10,511
RWS01_MONICA_00D00A026416D007000B,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 2",mainCarriageway,52.3299,4.92138,positive,A10,512
RWS01_MONICA_00D00A026416D007000F,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 3",mainCarriageway,52.3299,4.92138,positive,A10,513
RWS01_MONICA_00D00A026416D0070013,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 4",mainCarriageway,52.3299,4.92138,positive,A10,514
RWS01_MONICA_00D00A026416D0070307,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 1",mainCarriageway,52.3299,4.92138,positive,A10,515
RWS01_MONICA_00D00A026416D007030B,"A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3, rstr 2",mainCarriageway,52.3299,4.92138,positive,A10,516
RWS01_MONICA_10D00205D050D0050005,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 1",mainCarriageway,52.2794,4.95376,positive,A2,517
RWS01_MONICA_10D00205D050D0050009,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 2",mainCarriageway,52.2794,4.95376,positive,A2,518
RWS01_MONICA_10D00205D050D005000D,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 3",mainCarriageway,52.2794,4.95376,positive,A2,519
RWS01_MONICA_10D00205D050D0050011,"A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3, rstr 4",mainCarriageway,52.2794,4.95376,positive,A2,520
RWS01_MONICA_10D00A04783708200187,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7, Vluchtstr",mainCarriageway,52.4036,4.85335,positive,A10,521
RWS01_MONICA_10D00A04783708200307,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7, rstr 1",mainCarriageway,52.4036,4.85335,positive,A10,522
