measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
RWS01_MONICA_00D00101F00CD0050009,11B,greaterThan 12.20,A1,4627,951
RWS01_MONICA_00D00101F00CD0050009,12B,anyVehicle,A1,4628,951
RWS01_MONICA_00D00101F00CD005000D,17B,lessThanOrEqualTo 5.60,A1,4629,951
RWS01_MONICA_00D00101F00CD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4630,951
RWS01_MONICA_00D00101F00CD005000D,19B,greaterThan 12.20,A1,4631,951
RWS01_MONICA_00D00101F00CD005000D,20B,anyVehicle,A1,4632,951
RWS01_MONICA_00D00101F823D0070007,1B,lessThanOrEqualTo 5.60,A1,4633,979
RWS01_MONICA_00D00101F823D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4634,979
RWS01_MONICA_00D00101F823D0070007,3B,greaterThan 12.20,A1,4635,979
RWS01_MONICA_00D00101F823D0070007,4B,anyVehicle,A1,4636,979
RWS01_MONICA_00D00101F823D007000B,9B,lessThanOrEqualTo 5.60,A1,4637,979
RWS01_MONICA_00D00101F823D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4638,979
RWS01_MONICA_00D00101F823D007000B,11B,greaterThan 12.20,A1,4639,979
RWS01_MONICA_00D00101F823D007000B,12B,anyVehicle,A1,4640,979
RWS01_MONICA_00D00101F823D007000F,17B,lessThanOrEqualTo 5.60,A1,4641,979
RWS01_MONICA_00D00101F823D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4642,979
RWS01_MONICA_00D00101F823D007000F,19B,greaterThan 12.20,A1,4643,979
RWS01_MONICA_00D00101F823D007000F,20B,anyVehicle,A1,4644,979
RWS01_MONICA_00D00102041ED0050005,1B,lessThanOrEqualTo 5.60,A1,4645,953
RWS01_MONICA_00D00102041ED0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4646,953
RWS01_MONICA_00D00102041ED0050005,3B,greaterThan 12.20,A1,4647,953
RWS01_MONICA_00D00102041ED0050005,4B,anyVehicle,A1,4648,953
RWS01_MONICA_00D00102041ED0050009,9B,lessThanOrEqualTo 5.60,A1,4649,953
RWS01_MONICA_00D00102041ED0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4650,953
RWS01_MONICA_00D00102041ED0050009,11B,greaterThan 12.20,A1,4651,953
RWS01_MONICA_00D00102041ED0050009,12B,anyVehicle,A1,4652,953
RWS01_MONICA_00D00102041ED005000D,17B,lessThanOrEqualTo 5.60,A1,4653,953
RWS01_MONICA_00D00102041ED005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4654,953
RWS01_MONICA_00D00102041ED005000D,19B,greaterThan 12.20,A1,4655,953
RWS01_MONICA_00D00102041ED005000D,20B,anyVehicle,A1,4656,953
RWS01_MONICA_00D00102101ED0070007,1B,lessThanOrEqualTo 5.60,A1,4657,981
RWS01_MONICA_00D00102101ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4658,981
RWS01_MONICA_00D00102101ED0070007,3B,greaterThan 12.20,A1,4659,981
RWS01_MONICA_00D00102101ED0070007,4B,anyVehicle,A1,4660,981
RWS01_MONICA_00D00102101ED007000B,9B,lessThanOrEqualTo 5.60,A1,4661,981
RWS01_MONICA_00D00102101ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4662,981
RWS01_MONICA_00D00102101ED007000B,11B,greaterThan 12.20,A1,4663,981
RWS01_MONICA_00D00102101ED007000B,12B,anyVehicle,A1,4664,981
RWS01_MONICA_00D00102101ED007000F,17B,lessThanOrEqualTo 5.60,A1,4665,981
RWS01_MONICA_00D00102101ED007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4666,981
RWS01_MONICA_00D00102101ED007000F,19B,greaterThan 12.20,A1,4667,981
RWS01_MONICA_00D00102101ED007000F,20B,anyVehicle,A1,4668,981
RWS01_MONICA_00D001021C0AD0070007,1B,lessThanOrEqualTo 5.60,A1,4669,1769
RWS01_MONICA_00D001021C0AD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4670,1769
RWS01_MONICA_00D001021C0AD0070007,3B,greaterThan 12.20,A1,4671,1769
RWS01_MONICA_00D001021C0AD0070007,4B,anyVehicle,A1,4672,1769
RWS01_MONICA_00D001021C0AD007000B,9B,lessThanOrEqualTo 5.60,A1,4673,1769
RWS01_MONICA_00D001021C0AD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4674,1769
RWS01_MONICA_00D001021C0AD007000B,11B,greaterThan 12.20,A1,4675,1769
RWS01_MONICA_00D001021C0AD007000B,12B,anyVehicle,A1,4676,1769
RWS01_MONICA_00D001021C0AD007000F,17B,lessThanOrEqualTo 5.60,A1,4677,1769
RWS01_MONICA_00D001021C0AD007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4678,1769
RWS01_MONICA_00D001021C0AD007000F,19B,greaterThan 12.20,A1,4679,1769
RWS01_MONICA_00D001021C0AD007000F,20B,anyVehicle,A1,4680,1769
RWS01_MONICA_00D001021C0AD0070013,25B,lessThanOrEqualTo 5.60,A1,4681,1769
RWS01_MONICA_00D001021C0AD0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4682,1769
RWS01_MONICA_00D001021C0AD0070013,27B,greaterThan 12.20,A1,4683,1769
RWS01_MONICA_00D001021C0AD0070013,28B,anyVehicle,A1,4684,1769
RWS01_MONICA_00D001022C5FD0050005,1B,lessThanOrEqualTo 5.60,A1,4685,956
RWS01_MONICA_00D001022C5FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4686,956
RWS01_MONICA_00D001022C5FD0050005,3B,greaterThan 12.20,A1,4687,956
RWS01_MONICA_00D001022C5FD0050005,4B,anyVehicle,A1,4688,956
RWS01_MONICA_00D001022C5FD0050009,9B,lessThanOrEqualTo 5.60,A1,4689,956
RWS01_MONICA_00D001022C5FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4690,956
RWS01_MONICA_00D001022C5FD0050009,11B,greaterThan 12.20,A1,4691,956
RWS01_MONICA_00D001022C5FD0050009,12B,anyVehicle,A1,4692,956
RWS01_MONICA_00D001022C5FD005000D,17B,lessThanOrEqualTo 5.60,A1,4693,956
RWS01_MONICA_00D001022C5FD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4694,956
RWS01_MONICA_00D001022C5FD005000D,19B,greaterThan 12.20,A1,4695,956
RWS01_MONICA_00D001022C5FD005000D,20B,anyVehicle,A1,4696,956
RWS01_MONICA_00D001023028D0070007,1B,lessThanOrEqualTo 5.60,A1,4697,983
RWS01_MONICA_00D001023028D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4698,983
RWS01_MONICA_00D001023028D0070007,3B,greaterThan 12.20,A1,4699,983
RWS01_MONICA_00D001023028D0070007,4B,anyVehicle,A1,4700,983
RWS01_MONICA_00D001023028D007000B,9B,lessThanOrEqualTo 5.60,A1,4701,983
RWS01_MONICA_00D001023028D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4702,983
RWS01_MONICA_00D001023028D007000B,11B,greaterThan 12.20,A1,4703,983
RWS01_MONICA_00D001023028D007000B,12B,anyVehicle,A1,4704,983
RWS01_MONICA_00D001023028D0070307,1B,lessThanOrEqualTo 5.60,A1,4705,983
RWS01_MONICA_00D001023028D0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4706,983
RWS01_MONICA_00D001023028D0070307,3B,greaterThan 12.20,A1,4707,983
RWS01_MONICA_00D001023028D0070307,4B,anyVehicle,A1,4708,983
RWS01_MONICA_00D001023028D007030B,9B,lessThanOrEqualTo 5.60,A1,4709,983
RWS01_MONICA_00D001023028D007030B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4710,983
RWS01_MONICA_00D001023028D007030B,11B,greaterThan 12.20,A1,4711,983
RWS01_MONICA_00D001023028D007030B,12B,anyVehicle,A1,4712,983
RWS01_MONICA_00D00102385AD0050005,1B,lessThanOrEqualTo 5.60,A1,4713,957
RWS01_MONICA_00D00102385AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4714,957
RWS01_MONICA_00D00102385AD0050005,3B,greaterThan 12.20,A1,4715,957
RWS01_MONICA_00D00102385AD0050005,4B,anyVehicle,A1,4716,957
RWS01_MONICA_00D00102385AD0050009,9B,lessThanOrEqualTo 5.60,A1,4717,957
RWS01_MONICA_00D00102385AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4718,957
RWS01_MONICA_00D00102385AD0050009,11B,greaterThan 12.20,A1,4719,957
RWS01_MONICA_00D00102385AD0050009,12B,anyVehicle,A1,4720,957
RWS01_MONICA_00D00102385AD005000D,17B,lessThanOrEqualTo 5.60,A1,4721,957
RWS01_MONICA_00D00102385AD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4722,957
RWS01_MONICA_00D00102385AD005000D,19B,greaterThan 12.20,A1,4723,957
RWS01_MONICA_00D00102385AD005000D,20B,anyVehicle,A1,4724,957
RWS01_MONICA_00D00102385AD0050085,1B,lessThanOrEqualTo 5.60,A1,4725,957
RWS01_MONICA_00D00102385AD0050085,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A1,4726,957
RWS01_MONICA_00D00102385AD0050085,3B,greaterThan 12.20,A1,4727,957
RWS01_MONICA_00D00102385AD0050085,4B,anyVehicle,A1,4728,957
RWS01_MONICA_00D00204D40028200005,1B,lessThanOrEqualTo 5.60,A2,4729,991
RWS01_MONICA_00D00204D40028200005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4730,991
RWS01_MONICA_00D00204D40028200005,3B,greaterThan 12.20,A2,4731,991
RWS01_MONICA_00D00204D40028200005,4B,anyVehicle,A2,4732,991
RWS01_MONICA_00D00204D40028200009,9B,lessThanOrEqualTo 5.60,A2,4733,991
RWS01_MONICA_00D00204D40028200009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4734,991
RWS01_MONICA_00D00204D40028200009,11B,greaterThan 12.20,A2,4735,991
RWS01_MONICA_00D00204D40028200009,12B,anyVehicle,A2,4736,991
RWS01_MONICA_00D00205B400D0050005,1B,lessThanOrEqualTo 5.60,A2,4737,1023
RWS01_MONICA_00D00205B400D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4738,1023
RWS01_MONICA_00D00205B400D0050005,3B,greaterThan 12.20,A2,4739,1023
RWS01_MONICA_00D00205B400D0050005,4B,anyVehicle,A2,4740,1023
RWS01_MONICA_00D00205B400D0050009,9B,lessThanOrEqualTo 5.60,A2,4741,1023
RWS01_MONICA_00D00205B400D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4742,1023
RWS01_MONICA_00D00205B400D0050009,11B,greaterThan 12.20,A2,4743,1023
RWS01_MONICA_00D00205B400D0050009,12B,anyVehicle,A2,4744,1023
RWS01_MONICA_00D00205B400D005000D,17B,lessThanOrEqualTo 5.60,A2,4745,1023
RWS01_MONICA_00D00205B400D005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4746,1023
RWS01_MONICA_00D00205B400D005000D,19B,greaterThan 12.20,A2,4747,1023
RWS01_MONICA_00D00205B400D005000D,20B,anyVehicle,A2,4748,1023
RWS01_MONICA_00D00205B400D0050085,1B,lessThanOrEqualTo 5.60,A2,4749,1023
RWS01_MONICA_00D00205B400D0050085,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4750,1023
RWS01_MONICA_00D00205B400D0050085,3B,greaterThan 12.20,A2,4751,1023
RWS01_MONICA_00D00205B400D0050085,4B,anyVehicle,A2,4752,1023
RWS01_MONICA_00D00205C446D0070007,1B,lessThanOrEqualTo 5.60,A2,4753,1046
RWS01_MONICA_00D00205C446D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4754,1046
RWS01_MONICA_00D00205C446D0070007,3B,greaterThan 12.20,A2,4755,1046
RWS01_MONICA_00D00205C446D0070007,4B,anyVehicle,A2,4756,1046
RWS01_MONICA_00D00205C446D007000B,9B,lessThanOrEqualTo 5.60,A2,4757,1046
RWS01_MONICA_00D00205C446D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4758,1046
RWS01_MONICA_00D00205C446D007000B,11B,greaterThan 12.20,A2,4759,1046
RWS01_MONICA_00D00205C446D007000B,12B,anyVehicle,A2,4760,1046
RWS01_MONICA_00D00205C446D007000F,17B,lessThanOrEqualTo 5.60,A2,4761,1046
RWS01_MONICA_00D00205C446D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4762,1046
RWS01_MONICA_00D00205C446D007000F,19B,greaterThan 12.20,A2,4763,1046
RWS01_MONICA_00D00205C446D007000F,20B,anyVehicle,A2,4764,1046
RWS01_MONICA_00D00205C446D0070013,25B,lessThanOrEqualTo 5.60,A2,4765,1046
RWS01_MONICA_00D00205C446D0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4766,1046
RWS01_MONICA_00D00205C446D0070013,27B,greaterThan 12.20,A2,4767,1046
RWS01_MONICA_00D00205C446D0070013,28B,anyVehicle,A2,4768,1046
RWS01_MONICA_00D00205D404D0050005,1B,lessThanOrEqualTo 5.60,A2,4769,1026
RWS01_MONICA_00D00205D404D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4770,1026
RWS01_MONICA_00D00205D404D0050005,3B,greaterThan 12.20,A2,4771,1026
RWS01_MONICA_00D00205D404D0050005,4B,anyVehicle,A2,4772,1026
RWS01_MONICA_00D00205D404D0050009,9B,lessThanOrEqualTo 5.60,A2,4773,1026
RWS01_MONICA_00D00205D404D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4774,1026
RWS01_MONICA_00D00205D404D0050009,11B,greaterThan 12.20,A2,4775,1026
RWS01_MONICA_00D00205D404D0050009,12B,anyVehicle,A2,4776,1026
RWS01_MONICA_00D00205D404D005000D,17B,lessThanOrEqualTo 5.60,A2,4777,1026
RWS01_MONICA_00D00205D404D005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4778,1026
RWS01_MONICA_00D00205D404D005000D,19B,greaterThan 12.20,A2,4779,1026
RWS01_MONICA_00D00205D404D005000D,20B,anyVehicle,A2,4780,1026
RWS01_MONICA_00D00205D404D0050011,25B,lessThanOrEqualTo 5.60,A2,4781,1026
RWS01_MONICA_00D00205D404D0050011,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4782,1026
RWS01_MONICA_00D00205D404D0050011,27B,greaterThan 12.20,A2,4783,1026
RWS01_MONICA_00D00205D404D0050011,28B,anyVehicle,A2,4784,1026
RWS01_MONICA_00D00206040AD0050005,1B,lessThanOrEqualTo 5.60,A2,4785,1028
RWS01_MONICA_00D00206040AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4786,1028
RWS01_MONICA_00D00206040AD0050005,3B,greaterThan 12.20,A2,4787,1028
RWS01_MONICA_00D00206040AD0050005,4B,anyVehicle,A2,4788,1028
RWS01_MONICA_00D00206040AD0050009,9B,lessThanOrEqualTo 5.60,A2,4789,1028
RWS01_MONICA_00D00206040AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4790,1028
RWS01_MONICA_00D00206040AD0050009,11B,greaterThan 12.20,A2,4791,1028
RWS01_MONICA_00D00206040AD0050009,12B,anyVehicle,A2,4792,1028
RWS01_MONICA_00D00206040AD005000D,17B,lessThanOrEqualTo 5.60,A2,4793,1028
RWS01_MONICA_00D00206040AD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4794,1028
RWS01_MONICA_00D00206040AD005000D,19B,greaterThan 12.20,A2,4795,1028
RWS01_MONICA_00D00206040AD005000D,20B,anyVehicle,A2,4796,1028
RWS01_MONICA_00D00206040AD0050011,25B,lessThanOrEqualTo 5.60,A2,4797,1028
RWS01_MONICA_00D00206040AD0050011,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4798,1028
RWS01_MONICA_00D00206040AD0050011,27B,greaterThan 12.20,A2,4799,1028
RWS01_MONICA_00D00206040AD0050011,28B,anyVehicle,A2,4800,1028
RWS01_MONICA_00D00206040AD0050305,1B,lessThanOrEqualTo 5.60,A2,4801,1028
RWS01_MONICA_00D00206040AD0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4802,1028
RWS01_MONICA_00D00206040AD0050305,3B,greaterThan 12.20,A2,4803,1028
RWS01_MONICA_00D00206040AD0050305,4B,anyVehicle,A2,4804,1028
RWS01_MONICA_00D00206040AD0050309,9B,lessThanOrEqualTo 5.60,A2,4805,1028
RWS01_MONICA_00D00206040AD0050309,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4806,1028
RWS01_MONICA_00D00206040AD0050309,11B,greaterThan 12.20,A2,4807,1028
RWS01_MONICA_00D00206040AD0050309,12B,anyVehicle,A2,4808,1028
RWS01_MONICA_00D002061800D0070007,1B,lessThanOrEqualTo 5.60,A2,4809,1050
RWS01_MONICA_00D002061800D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4810,1050
RWS01_MONICA_00D002061800D0070007,3B,greaterThan 12.20,A2,4811,1050
RWS01_MONICA_00D002061800D0070007,4B,anyVehicle,A2,4812,1050
RWS01_MONICA_00D002061800D007000B,9B,lessThanOrEqualTo 5.60,A2,4813,1050
RWS01_MONICA_00D002061800D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4814,1050
RWS01_MONICA_00D002061800D007000B,11B,greaterThan 12.20,A2,4815,1050
RWS01_MONICA_00D002061800D007000B,12B,anyVehicle,A2,4816,1050
RWS01_MONICA_00D002061800D007000F,17B,lessThanOrEqualTo 5.60,A2,4817,1050
RWS01_MONICA_00D002061800D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4818,1050
RWS01_MONICA_00D002061800D007000F,19B,greaterThan 12.20,A2,4819,1050
RWS01_MONICA_00D002061800D007000F,20B,anyVehicle,A2,4820,1050
RWS01_MONICA_00D002061800D0070013,25B,lessThanOrEqualTo 5.60,A2,4821,1050
RWS01_MONICA_00D002061800D0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4822,1050
RWS01_MONICA_00D002061800D0070013,27B,greaterThan 12.20,A2,4823,1050
RWS01_MONICA_00D002061800D0070013,28B,anyVehicle,A2,4824,1050
RWS01_MONICA_00D002061800D0070017,33B,lessThanOrEqualTo 5.60,A2,4825,1050
RWS01_MONICA_00D002061800D0070017,34B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4826,1050
RWS01_MONICA_00D002061800D0070017,35B,greaterThan 12.20,A2,4827,1050
RWS01_MONICA_00D002061800D0070017,36B,anyVehicle,A2,4828,1050
RWS01_MONICA_00D002061C0CD0050005,1B,lessThanOrEqualTo 5.60,A2,4829,1029
RWS01_MONICA_00D002061C0CD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4830,1029
RWS01_MONICA_00D002061C0CD0050005,3B,greaterThan 12.20,A2,4831,1029
RWS01_MONICA_00D002061C0CD0050005,4B,anyVehicle,A2,4832,1029
RWS01_MONICA_00D002061C0CD0050009,9B,lessThanOrEqualTo 5.60,A2,4833,1029
RWS01_MONICA_00D002061C0CD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4834,1029
RWS01_MONICA_00D002061C0CD0050009,11B,greaterThan 12.20,A2,4835,1029
RWS01_MONICA_00D002061C0CD0050009,12B,anyVehicle,A2,4836,1029
RWS01_MONICA_00D002061C0CD005000D,17B,lessThanOrEqualTo 5.60,A2,4837,1029
RWS01_MONICA_00D002061C0CD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4838,1029
RWS01_MONICA_00D002061C0CD005000D,19B,greaterThan 12.20,A2,4839,1029
RWS01_MONICA_00D002061C0CD005000D,20B,anyVehicle,A2,4840,1029
RWS01_MONICA_00D002061C0CD0050011,25B,lessThanOrEqualTo 5.60,A2,4841,1029
RWS01_MONICA_00D002061C0CD0050011,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4842,1029
RWS01_MONICA_00D002061C0CD0050011,27B,greaterThan 12.20,A2,4843,1029
RWS01_MONICA_00D002061C0CD0050011,28B,anyVehicle,A2,4844,1029
RWS01_MONICA_00D002061C0CD0050015,33B,lessThanOrEqualTo 5.60,A2,4845,1029
RWS01_MONICA_00D002061C0CD0050015,34B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4846,1029
RWS01_MONICA_00D002061C0CD0050015,35B,greaterThan 12.20,A2,4847,1029
RWS01_MONICA_00D002061C0CD0050015,36B,anyVehicle,A2,4848,1029
RWS01_MONICA_00D002062051D0070007,1B,lessThanOrEqualTo 5.60,A2,4849,1051
RWS01_MONICA_00D002062051D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4850,1051
RWS01_MONICA_00D002062051D0070007,3B,greaterThan 12.20,A2,4851,1051
RWS01_MONICA_00D002062051D0070007,4B,anyVehicle,A2,4852,1051
RWS01_MONICA_00D002062051D007000B,9B,lessThanOrEqualTo 5.60,A2,4853,1051
RWS01_MONICA_00D002062051D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4854,1051
RWS01_MONICA_00D002062051D007000B,11B,greaterThan 12.20,A2,4855,1051
RWS01_MONICA_00D002062051D007000B,12B,anyVehicle,A2,4856,1051
RWS01_MONICA_00D002062051D007000F,17B,lessThanOrEqualTo 5.60,A2,4857,1051
RWS01_MONICA_00D002062051D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4858,1051
RWS01_MONICA_00D002062051D007000F,19B,greaterThan 12.20,A2,4859,1051
RWS01_MONICA_00D002062051D007000F,20B,anyVehicle,A2,4860,1051
RWS01_MONICA_00D002062051D0070013,25B,lessThanOrEqualTo 5.60,A2,4861,1051
RWS01_MONICA_00D002062051D0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4862,1051
RWS01_MONICA_00D002062051D0070013,27B,greaterThan 12.20,A2,4863,1051
RWS01_MONICA_00D002062051D0070013,28B,anyVehicle,A2,4864,1051
RWS01_MONICA_00D002062051D0070017,33B,lessThanOrEqualTo 5.60,A2,4865,1051
RWS01_MONICA_00D002062051D0070017,34B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A2,4866,1051
RWS01_MONICA_00D002062051D0070017,35B,greaterThan 12.20,A2,4867,1051
RWS01_MONICA_00D002062051D0070017,36B,anyVehicle,A2,4868,1051
RWS01_MONICA_00D00400FC45D0070007,1B,lessThanOrEqualTo 5.60,A4,4869,1154
RWS01_MONICA_00D00400FC45D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A4,4870,1154
RWS01_MONICA_00D00400FC45D0070007,3B,greaterThan 12.20,A4,4871,1154
RWS01_MONICA_00D00400FC45D0070007,4B,anyVehicle,A4,4872,1154
RWS01_MONICA_00D00400FC45D007000B,9B,lessThanOrEqualTo 5.60,A4,4873,1154
RWS01_MONICA_00D00400FC45D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A4,4874,1154
RWS01_MONICA_00D00400FC45D007000B,11B,greaterThan 12.20,A4,4875,1154
RWS01_MONICA_00D00400FC45D007000B,12B,anyVehicle,A4,4876,1154
RWS01_MONICA_00D00400FC45D007000F,17B,lessThanOrEqualTo 5.60,A4,4877,1154
RWS01_MONICA_00D00400FC45D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A4,4878,1154
RWS01_MONICA_00D00400FC45D007000F,19B,greaterThan 12.20,A4,4879,1154
RWS01_MONICA_00D00400FC45D007000F,20B,anyVehicle,A4,4880,1154
RWS01_MONICA_00D00400FC45D0070013,25B,lessThanOrEqualTo 5.60,A4,4881,1154
RWS01_MONICA_00D00400FC45D0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A4,4882,1154
RWS01_MONICA_00D00400FC45D0070013,27B,greaterThan 12.20,A4,4883,1154
RWS01_MONICA_00D00400FC45D0070013,28B,anyVehicle,A4,4884,1154
RWS01_MONICA_00D005008454D0050005,1B,lessThanOrEqualTo 5.60,A5,4885,1214
RWS01_MONICA_00D005008454D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4886,1214
RWS01_MONICA_00D005008454D0050005,3B,greaterThan 12.20,A5,4887,1214
RWS01_MONICA_00D005008454D0050005,4B,anyVehicle,A5,4888,1214
RWS01_MONICA_00D005008454D0050009,9B,lessThanOrEqualTo 5.60,A5,4889,1214
RWS01_MONICA_00D005008454D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4890,1214
RWS01_MONICA_00D005008454D0050009,11B,greaterThan 12.20,A5,4891,1214
RWS01_MONICA_00D005008454D0050009,12B,anyVehicle,A5,4892,1214
RWS01_MONICA_00D005008454D0070007,1B,lessThanOrEqualTo 5.60,A5,4893,1260
RWS01_MONICA_00D005008454D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4894,1260
RWS01_MONICA_00D005008454D0070007,3B,greaterThan 12.20,A5,4895,1260
RWS01_MONICA_00D005008454D0070007,4B,anyVehicle,A5,4896,1260
RWS01_MONICA_00D005008454D007000B,9B,lessThanOrEqualTo 5.60,A5,4897,1260
RWS01_MONICA_00D005008454D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4898,1260
RWS01_MONICA_00D005008454D007000B,11B,greaterThan 12.20,A5,4899,1260
RWS01_MONICA_00D005008454D007000B,12B,anyVehicle,A5,4900,1260
RWS01_MONICA_00D005014446D0050005,1B,lessThanOrEqualTo 5.60,A5,4901,1227
RWS01_MONICA_00D005014446D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4902,1227
RWS01_MONICA_00D005014446D0050005,3B,greaterThan 12.20,A5,4903,1227
RWS01_MONICA_00D005014446D0050005,4B,anyVehicle,A5,4904,1227
RWS01_MONICA_00D005014446D0050009,9B,lessThanOrEqualTo 5.60,A5,4905,1227
RWS01_MONICA_00D005014446D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4906,1227
RWS01_MONICA_00D005014446D0050009,11B,greaterThan 12.20,A5,4907,1227
RWS01_MONICA_00D005014446D0050009,12B,anyVehicle,A5,4908,1227
RWS01_MONICA_00D005014446D0070007,1B,lessThanOrEqualTo 5.60,A5,4909,1273
RWS01_MONICA_00D005014446D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4910,1273
RWS01_MONICA_00D005014446D0070007,3B,greaterThan 12.20,A5,4911,1273
RWS01_MONICA_00D005014446D0070007,4B,anyVehicle,A5,4912,1273
RWS01_MONICA_00D005014446D007000B,9B,lessThanOrEqualTo 5.60,A5,4913,1273
RWS01_MONICA_00D005014446D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4914,1273
RWS01_MONICA_00D005014446D007000B,11B,greaterThan 12.20,A5,4915,1273
RWS01_MONICA_00D005014446D007000B,12B,anyVehicle,A5,4916,1273
RWS01_MONICA_00D00501583DD0070007,1B,lessThanOrEqualTo 5.60,A5,4917,1274
RWS01_MONICA_00D00501583DD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4918,1274
RWS01_MONICA_00D00501583DD0070007,3B,greaterThan 12.20,A5,4919,1274
